t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u0,u1,u2,u3
4.098,0.0017515,0.00291911,-5.30218e-09,-6.02545e-05,3.61602e-05,2.06263e-09,0.00138271,0.0023044,-2.91163e-09,-2.76121e-05,1.65999e-05,1.93093e-09,0.61941,0.619407,0.619412,0.619415
4.1,0.00175426,0.00292372,-5.30801e-09,-6.02781e-05,3.61744e-05,2.06456e-09,0.00138413,0.00230676,-2.91242e-09,-1.96175e-05,1.18032e-05,1.93597e-09,0.61941,0.619405,0.619412,0.619417
4.102,0.00175703,0.00292834,-5.31383e-09,-6.02966e-05,3.61856e-05,2.0665e-09,0.00138555,0.00230913,-2.91328e-09,-1.74917e-05,1.05277e-05,1.94399e-09,0.619411,0.61941,0.619411,0.619413
4.104,0.00175981,0.00293296,-5.31966e-09,-6.03152e-05,3.61968e-05,2.06844e-09,0.00138697,0.0023115,-2.91435e-09,-1.9741e-05,1.18774e-05,1.95185e-09,0.619411,0.619413,0.619411,0.619409
4.106,0.00176258,0.00293759,-5.32549e-09,-6.03372e-05,3.621e-05,2.0704e-09,0.00138839,0.00231386,-2.91595e-09,-2.42654e-05,1.45921e-05,1.95842e-09,0.619412,0.619414,0.61941,0.619408
4.108,0.00176536,0.00294222,-5.33133e-09,-6.0364e-05,3.62261e-05,2.07236e-09,0.00138981,0.00231623,-2.91762e-09,-2.92139e-05,1.75612e-05,1.96411e-09,0.619412,0.619415,0.61941,0.619408
4.11,0.00176814,0.00294685,-5.33716e-09,-6.03952e-05,3.62449e-05,2.07432e-09,0.00139123,0.0023186,-2.91975e-09,-3.32601e-05,1.99887e-05,1.97048e-09,0.619412,0.619414,0.61941,0.619408
4.112,0.00177092,0.00295149,-5.343e-09,-6.04296e-05,3.62656e-05,2.07629e-09,0.00139265,0.00232097,-2.92179e-09,-3.55363e-05,2.13539e-05,1.97491e-09,0.619411,0.619413,0.619411,0.619409
4.114,0.00177371,0.00295614,-5.34885e-09,-6.04651e-05,3.62869e-05,2.07827e-09,0.00139408,0.00232334,-2.92413e-09,-3.55137e-05,2.13397e-05,1.98006e-09,0.619411,0.619411,0.619411,0.619411
4.116,0.0017765,0.00296078,-5.3547e-09,-6.04994e-05,3.63075e-05,2.08025e-09,0.0013955,0.00232572,-2.92642e-09,-3.29022e-05,1.97722e-05,1.98496e-09,0.619411,0.619409,0.619412,0.619413
4.118,0.00177929,0.00296544,-5.36056e-09,-6.05296e-05,3.63256e-05,2.08224e-09,0.00139693,0.00232809,-2.92889e-09,-2.75752e-05,1.65752e-05,1.98937e-09,0.61941,0.619407,0.619412,0.619415
4.12,0.00178209,0.0029701,-5.36642e-09,-6.05531e-05,3.63398e-05,2.08423e-09,0.00139835,0.00233047,-2.93104e-09,-1.95174e-05,1.17398e-05,1.99355e-09,0.61941,0.619405,0.619412,0.619417
4.122,0.00178489,0.00297476,-5.37228e-09,-6.05716e-05,3.63509e-05,2.08622e-09,0.00139978,0.00233284,-2.93364e-09,-1.73591e-05,1.04445e-05,2.00333e-09,0.619411,0.61941,0.619411,0.619413
4.124,0.00178769,0.00297943,-5.37815e-09,-6.05901e-05,3.6362e-05,2.08823e-09,0.00140121,0.00233522,-2.93608e-09,-1.96166e-05,1.17989e-05,2.01341e-09,0.619411,0.619413,0.619411,0.619409
4.126,0.00179049,0.0029841,-5.38403e-09,-6.0612e-05,3.63752e-05,2.09025e-09,0.00140263,0.0023376,-2.93918e-09,-2.4175e-05,1.45338e-05,2.0219e-09,0.619412,0.619414,0.61941,0.619408
4.128,0.0017933,0.00298878,-5.38991e-09,-6.06386e-05,3.63912e-05,2.09227e-09,0.00140406,0.00233998,-2.9425e-09,-2.91657e-05,1.7528e-05,2.03001e-09,0.619412,0.619415,0.61941,0.619407
4.13,0.00179611,0.00299346,-5.39579e-09,-6.06698e-05,3.641e-05,2.0943e-09,0.00140549,0.00234236,-2.94517e-09,-3.32495e-05,1.99778e-05,2.03871e-09,0.619412,0.619414,0.61941,0.619408
4.132,0.00179892,0.00299815,-5.40169e-09,-6.07042e-05,3.64306e-05,2.09634e-09,0.00140692,0.00234474,-2.94943e-09,-3.55499e-05,2.13574e-05,2.04451e-09,0.619411,0.619413,0.619411,0.619409
4.134,0.00180174,0.00300284,-5.40759e-09,-6.07398e-05,3.6452e-05,2.09839e-09,0.00140835,0.00234712,-2.95421e-09,-3.55328e-05,2.13465e-05,2.05005e-09,0.619411,0.619411,0.619411,0.619411
4.136,0.00180455,0.00300754,-5.41351e-09,-6.0774e-05,3.64725e-05,2.10044e-09,0.00140978,0.00234951,-2.95864e-09,-3.29048e-05,1.97689e-05,2.05476e-09,0.619411,0.619409,0.619412,0.619413
4.138,0.00180737,0.00301224,-5.41943e-09,-6.08042e-05,3.64907e-05,2.1025e-09,0.00141121,0.00235189,-2.96294e-09,-2.75381e-05,1.65481e-05,2.05943e-09,0.61941,0.619407,0.619412,0.619415
4.14,0.0018102,0.00301694,-5.42536e-09,-6.08277e-05,3.65048e-05,2.10456e-09,0.00141264,0.00235428,-2.96642e-09,-1.94169e-05,1.16745e-05,2.06582e-09,0.61941,0.619405,0.619413,0.619417
4.142,0.00181303,0.00302166,-5.43129e-09,-6.0846e-05,3.65158e-05,2.10662e-09,0.00141407,0.00235666,-2.96728e-09,-1.7226e-05,1.03607e-05,2.06756e-09,0.619411,0.619409,0.619411,0.619413
4.144,0.00181586,0.00302637,-5.43723e-09,-6.08644e-05,3.65269e-05,2.10869e-09,0.00141551,0.00235905,-2.96815e-09,-1.94919e-05,1.17211e-05,2.06936e-09,0.619411,0.619413,0.619411,0.619409
4.146,0.00181869,0.00303109,-5.44316e-09,-6.08862e-05,3.654e-05,2.11076e-09,0.00141694,0.00236144,-2.96905e-09,-2.40843e-05,1.44773e-05,2.0706e-09,0.619412,0.619414,0.61941,0.619408
4.148,0.00182152,0.00303582,-5.4491e-09,-6.09128e-05,3.6556e-05,2.11283e-09,0.00141838,0.00236383,-2.97032e-09,-2.91175e-05,1.74978e-05,2.07153e-09,0.619412,0.619415,0.61941,0.619407
4.15,0.00182436,0.00304055,-5.45504e-09,-6.09439e-05,3.65747e-05,2.1149e-09,0.00141981,0.00236622,-2.97211e-09,-3.32393e-05,1.99711e-05,2.07198e-09,0.619412,0.619414,0.61941,0.619408
4.152,0.0018272,0.00304528,-5.46099e-09,-6.09783e-05,3.65954e-05,2.11697e-09,0.00142125,0.00236861,-2.97434e-09,-3.55642e-05,2.13661e-05,2.07211e-09,0.619411,0.619413,0.619411,0.619409
4.154,0.00183005,0.00305002,-5.46694e-09,-6.10139e-05,3.66167e-05,2.11904e-09,0.00142268,0.00237101,-2.97654e-09,-3.55528e-05,2.13592e-05,2.07219e-09,0.619411,0.619411,0.619411,0.619411
4.156,0.00183289,0.00305477,-5.4729e-09,-6.10481e-05,3.66373e-05,2.12111e-09,0.00142412,0.0023734,-2.97919e-09,-3.29085e-05,1.97724e-05,2.07175e-09,0.619411,0.619409,0.619412,0.619413
4.158,0.00183574,0.00305951,-5.47886e-09,-6.10783e-05,3.66554e-05,2.12318e-09,0.00142556,0.0023758,-2.98149e-09,-2.75022e-05,1.65283e-05,2.07225e-09,0.61941,0.619407,0.619412,0.619415
4.16,0.00183859,0.00306427,-5.48482e-09,-6.11018e-05,3.66695e-05,2.12525e-09,0.001427,0.0023782,-2.98349e-09,-1.93176e-05,1.16171e-05,2.0716e-09,0.61941,0.619405,0.619413,0.619417
4.162,0.00184145,0.00306903,-5.49079e-09,-6.112e-05,3.66805e-05,2.12732e-09,0.00142844,0.00238059,-2.98212e-09,-1.70936e-05,1.02823e-05,2.06471e-09,0.619411,0.619409,0.619411,0.619413
4.164,0.00184431,0.00307379,-5.49675e-09,-6.11382e-05,3.66914e-05,2.12938e-09,0.00142987,0.00238299,-2.98095e-09,-1.93676e-05,1.16466e-05,2.05819e-09,0.619411,0.619413,0.619411,0.619409
4.166,0.00184717,0.00307856,-5.50271e-09,-6.11599e-05,3.67045e-05,2.13143e-09,0.00143131,0.00238539,-2.97907e-09,-2.3994e-05,1.44223e-05,2.05314e-09,0.619412,0.619414,0.61941,0.619408
4.168,0.00185003,0.00308333,-5.50867e-09,-6.11864e-05,3.67204e-05,2.13348e-09,0.00143276,0.00238779,-2.97776e-09,-2.90698e-05,1.74676e-05,2.04775e-09,0.619412,0.619415,0.61941,0.619407
4.17,0.0018529,0.00308811,-5.51462e-09,-6.12175e-05,3.67391e-05,2.13552e-09,0.0014342,0.00239019,-2.97736e-09,-3.32293e-05,1.9963e-05,2.04016e-09,0.619412,0.619414,0.61941,0.619408
4.172,0.00185577,0.00309289,-5.52058e-09,-6.1252e-05,3.67598e-05,2.13756e-09,0.00143564,0.0023926,-2.97751e-09,-3.55787e-05,2.13721e-05,2.03331e-09,0.619411,0.619413,0.619411,0.619409
4.174,0.00185864,0.00309768,-5.52653e-09,-6.12875e-05,3.67812e-05,2.13959e-09,0.00143708,0.002395,-2.97672e-09,-3.55728e-05,2.1368e-05,2.02774e-09,0.619411,0.619411,0.619411,0.619411
4.176,0.00186152,0.00310247,-5.53249e-09,-6.13218e-05,3.68017e-05,2.14161e-09,0.00143853,0.00239741,-2.97604e-09,-3.29121e-05,1.97709e-05,2.0221e-09,0.619411,0.619409,0.619412,0.619413
4.178,0.0018644,0.00310727,-5.53844e-09,-6.1352e-05,3.68199e-05,2.14363e-09,0.00143997,0.00239981,-2.97525e-09,-2.74657e-05,1.65023e-05,2.01692e-09,0.61941,0.619407,0.619412,0.619415
4.18,0.00186728,0.00311207,-5.54439e-09,-6.13753e-05,3.68339e-05,2.14564e-09,0.00144141,0.00240222,-2.97535e-09,-1.92173e-05,1.15523e-05,2.01052e-09,0.61941,0.619405,0.619413,0.619417
4.182,0.00187016,0.00311688,-5.55034e-09,-6.13934e-05,3.68448e-05,2.14765e-09,0.00144286,0.00240463,-2.97604e-09,-1.69601e-05,1.01976e-05,2.00418e-09,0.619411,0.619409,0.619411,0.619413
4.184,0.00187305,0.00312169,-5.55629e-09,-6.14115e-05,3.68557e-05,2.14965e-09,0.00144431,0.00240704,-2.976e-09,-1.92424e-05,1.15667e-05,1.99938e-09,0.619411,0.619413,0.619411,0.619409
4.186,0.00187594,0.00312651,-5.56224e-09,-6.14331e-05,3.68686e-05,2.15165e-09,0.00144575,0.00240945,-2.97626e-09,-2.39029e-05,1.43628e-05,1.99469e-09,0.619412,0.619414,0.61941,0.619408
4.188,0.00187883,0.00313133,-5.5682e-09,-6.14595e-05,3.68845e-05,2.15364e-09,0.0014472,0.00241186,-2.97681e-09,-2.90212e-05,1.74337e-05,1.98981e-09,0.619412,0.619415,0.61941,0.619407
4.19,0.00188173,0.00313616,-5.57415e-09,-6.14906e-05,3.69032e-05,2.15562e-09,0.00144865,0.00241427,-2.97757e-09,-3.32188e-05,1.99518e-05,1.98526e-09,0.619412,0.619414,0.61941,0.619408
4.192,0.00188463,0.00314099,-5.58011e-09,-6.15251e-05,3.69239e-05,2.15761e-09,0.0014501,0.00241669,-2.97882e-09,-3.55927e-05,2.13756e-05,1.98019e-09,0.619411,0.619413,0.619411,0.619409
4.194,0.00188753,0.00314582,-5.58607e-09,-6.15606e-05,3.69452e-05,2.15958e-09,0.00145155,0.0024191,-2.98055e-09,-3.55925e-05,2.13748e-05,1.9741e-09,0.619411,0.619411,0.619411,0.619411
4.196,0.00189043,0.00315066,-5.59203e-09,-6.15949e-05,3.69658e-05,2.16155e-09,0.001453,0.00242152,-2.98236e-09,-3.29154e-05,1.97678e-05,1.96811e-09,0.619411,0.619409,0.619412,0.619413
4.198,0.00189334,0.00315551,-5.598e-09,-6.16251e-05,3.69839e-05,2.16352e-09,0.00145445,0.00242393,-2.98405e-09,-2.74291e-05,1.64752e-05,1.96206e-09,0.61941,0.619407,0.619412,0.619415
4.2,0.00189625,0.00316036,-5.60397e-09,-6.16483e-05,3.69979e-05,2.16548e-09,0.0014559,0.00242635,-2.98581e-09,-1.91166e-05,1.14867e-05,1.95686e-09,0.61941,0.619405,0.619413,0.619417
4.202,0.00189917,0.00316521,-5.60994e-09,-6.16663e-05,3.70087e-05,2.16743e-09,0.00145735,0.00242877,-2.98837e-09,-1.68262e-05,1.01134e-05,1.94917e-09,0.619411,0.619409,0.619411,0.619413
4.204,0.00190208,0.00317007,-5.61592e-09,-6.16843e-05,3.70195e-05,2.16937e-09,0.0014588,0.00243119,-2.99019e-09,-1.91166e-05,1.14888e-05,1.94345e-09,0.619411,0.619413,0.619411,0.619409
4.206,0.001905,0.00317494,-5.6219e-09,-6.17058e-05,3.70324e-05,2.17131e-09,0.00146026,0.00243361,-2.99207e-09,-2.38112e-05,1.43066e-05,1.93835e-09,0.619412,0.619414,0.61941,0.619408
4.208,0.00190792,0.00317981,-5.62789e-09,-6.17321e-05,3.70483e-05,2.17325e-09,0.00146171,0.00243604,-2.99434e-09,-2.89724e-05,1.74043e-05,1.93232e-09,0.619412,0.619415,0.61941,0.619407
4.21,0.00191085,0.00318468,-5.63388e-09,-6.17632e-05,3.7067e-05,2.17517e-09,0.00146316,0.00243846,-2.99787e-09,-3.32082e-05,1.99464e-05,1.92529e-09,0.619412,0.619414,0.61941,0.619408
4.212,0.00191378,0.00318956,-5.63988e-09,-6.17976e-05,3.70876e-05,2.17709e-09,0.00146462,0.00244088,-3.00173e-09,-3.56069e-05,2.13861e-05,1.9171e-09,0.619411,0.619413,0.619411,0.619409
4.214,0.00191671,0.00319445,-5.64588e-09,-6.18332e-05,3.7109e-05,2.17901e-09,0.00146607,0.00244331,-3.00461e-09,-3.56125e-05,2.13896e-05,1.91098e-09,0.619411,0.619411,0.619411,0.619411
4.216,0.00191964,0.00319933,-5.6519e-09,-6.18675e-05,3.71296e-05,2.18092e-09,0.00146753,0.00244574,-3.00765e-09,-3.2919e-05,1.97736e-05,1.90581e-09,0.619411,0.619409,0.619412,0.619413
4.218,0.00192258,0.00320423,-5.65792e-09,-6.18977e-05,3.71477e-05,2.18282e-09,0.00146899,0.00244816,-3.01091e-09,-2.73926e-05,1.64576e-05,1.90028e-09,0.61941,0.619407,0.619412,0.619415
4.22,0.00192552,0.00320913,-5.66394e-09,-6.19209e-05,3.71616e-05,2.18471e-09,0.00147045,0.00245059,-3.01461e-09,-1.90161e-05,1.14313e-05,1.8939e-09,0.61941,0.619405,0.619413,0.619417
4.222,0.00192846,0.00321403,-5.66997e-09,-6.19387e-05,3.71724e-05,2.1866e-09,0.0014719,0.00245302,-3.01813e-09,-1.6692e-05,1.0037e-05,1.88502e-09,0.619411,0.619409,0.619411,0.619413
4.224,0.0019314,0.00321894,-5.67601e-09,-6.19566e-05,3.71831e-05,2.18848e-09,0.00147336,0.00245545,-3.02178e-09,-1.89904e-05,1.14165e-05,1.87689e-09,0.619411,0.619413,0.619411,0.619409
4.226,0.00193435,0.00322385,-5.68206e-09,-6.19779e-05,3.71959e-05,2.19035e-09,0.00147482,0.00245789,-3.02579e-09,-2.37192e-05,1.42543e-05,1.86795e-09,0.619412,0.619414,0.61941,0.619408
4.228,0.0019373,0.00322877,-5.68812e-09,-6.20042e-05,3.72118e-05,2.19221e-09,0.00147628,0.00246032,-3.03013e-09,-2.89234e-05,1.73771e-05,1.85928e-09,0.619412,0.619415,0.61941,0.619407
4.23,0.00194026,0.00323369,-5.69418e-09,-6.20353e-05,3.72304e-05,2.19407e-09,0.00147774,0.00246275,-3.03448e-09,-3.31975e-05,1.99417e-05,1.85056e-09,0.619412,0.619414,0.61941,0.619408
4.232,0.00194321,0.00323862,-5.70026e-09,-6.20697e-05,3.72511e-05,2.19591e-09,0.0014792,0.00246519,-3.03971e-09,-3.5621e-05,2.13956e-05,1.84209e-09,0.619411,0.619413,0.619411,0.619409
4.234,0.00194617,0.00324356,-5.70634e-09,-6.21053e-05,3.72725e-05,2.19775e-09,0.00148067,0.00246762,-3.04508e-09,-3.56322e-05,2.14021e-05,1.83277e-09,0.619411,0.619411,0.619411,0.619411
4.236,0.00194914,0.00324849,-5.71244e-09,-6.21396e-05,3.72931e-05,2.19958e-09,0.00148213,0.00247006,-3.0508e-09,-3.29222e-05,1.97757e-05,1.82276e-09,0.619411,0.619409,0.619412,0.619413
4.238,0.0019521,0.00325344,-5.71854e-09,-6.21698e-05,3.73112e-05,2.20139e-09,0.00148359,0.0024725,-3.0566e-09,-2.73555e-05,1.64352e-05,1.8136e-09,0.61941,0.619407,0.619412,0.619415
4.24,0.00195507,0.00325838,-5.72466e-09,-6.21929e-05,3.73251e-05,2.2032e-09,0.00148506,0.00247494,-3.06147e-09,-1.89145e-05,1.13699e-05,1.806e-09,0.61941,0.619405,0.619413,0.619417
4.242,0.00195804,0.00326334,-5.73078e-09,-6.22106e-05,3.73357e-05,2.20501e-09,0.00148652,0.00247738,-3.05972e-09,-1.65561e-05,9.95629e-06,1.81506e-09,0.619411,0.619409,0.619411,0.619413
4.244,0.00196102,0.00326829,-5.7369e-09,-6.22283e-05,3.73464e-05,2.20683e-09,0.00148799,0.00247982,-3.05729e-09,-1.88622e-05,1.13416e-05,1.82505e-09,0.619411,0.619413,0.619411,0.619409
4.246,0.00196399,0.00327325,-5.74301e-09,-6.22496e-05,3.73592e-05,2.20866e-09,0.00148945,0.00248226,-3.05466e-09,-2.3625e-05,1.42008e-05,1.8349e-09,0.619412,0.619414,0.61941,0.619408
4.248,0.00196697,0.00327822,-5.74912e-09,-6.22758e-05,3.73749e-05,2.2105e-09,0.00149092,0.00248471,-3.05248e-09,-2.8872e-05,1.73503e-05,1.84383e-09,0.619412,0.619415,0.61941,0.619407
4.25,0.00196996,0.00328319,-5.75522e-09,-6.23069e-05,3.73936e-05,2.21234e-09,0.00149239,0.00248715,-3.05138e-09,-3.31844e-05,1.99387e-05,1.85072e-09,0.619412,0.619414,0.61941,0.619408
4.252,0.00197294,0.00328817,-5.76132e-09,-6.23413e-05,3.74143e-05,2.2142e-09,0.00149385,0.0024896,-3.05093e-09,-3.56325e-05,2.14083e-05,1.85657e-09,0.619411,0.619413,0.619411,0.619409
4.254,0.00197593,0.00329315,-5.76743e-09,-6.23769e-05,3.74357e-05,2.21605e-09,0.00149532,0.00249204,-3.04977e-09,-3.56492e-05,2.14189e-05,1.86238e-09,0.619411,0.619411,0.619411,0.619411
4.256,0.00197892,0.00329814,-5.77352e-09,-6.24112e-05,3.74563e-05,2.21792e-09,0.00149679,0.00249449,-3.04936e-09,-3.29225e-05,1.97831e-05,1.86707e-09,0.619411,0.619409,0.619412,0.619413
4.258,0.00198192,0.00330313,-5.77962e-09,-6.24413e-05,3.74744e-05,2.21978e-09,0.00149826,0.00249694,-3.04859e-09,-2.73154e-05,1.64189e-05,1.87285e-09,0.61941,0.619407,0.619412,0.619415
4.26,0.00198492,0.00330813,-5.78572e-09,-6.24644e-05,3.74882e-05,2.22166e-09,0.00149973,0.00249939,-3.04793e-09,-1.88096e-05,1.13153e-05,1.87825e-09,0.61941,0.619405,0.619413,0.619417
4.262,0.00198792,0.00331313,-5.79181e-09,-6.2482e-05,3.74988e-05,2.22354e-09,0.0015012,0.00250184,-3.04758e-09,-1.64155e-05,9.87999e-06,1.88655e-09,0.619411,0.619409,0.619411,0.619413
4.264,0.00199092,0.00331813,-5.79791e-09,-6.24996e-05,3.75094e-05,2.22543e-09,0.00150268,0.0025043,-3.04719e-09,-1.8728e-05,1.12689e-05,1.89519e-09,0.619411,0.619413,0.619411,0.619409
4.266,0.00199393,0.00332314,-5.804e-09,-6.25207e-05,3.75221e-05,2.22733e-09,0.00150415,0.00250675,-3.04673e-09,-2.35238e-05,1.41477e-05,1.90362e-09,0.619412,0.619414,0.61941,0.619408
4.268,0.00199694,0.00332816,-5.8101e-09,-6.25469e-05,3.75379e-05,2.22923e-09,0.00150562,0.0025092,-3.04721e-09,-2.88126e-05,1.73221e-05,1.9105e-09,0.619412,0.619415,0.61941,0.619407
4.27,0.00199995,0.00333318,-5.81619e-09,-6.25778e-05,3.75565e-05,2.23114e-09,0.00150709,0.00251166,-3.04719e-09,-3.31623e-05,1.99328e-05,1.91822e-09,0.619412,0.619414,0.61941,0.619408
4.272,0.00200297,0.00333821,-5.82229e-09,-6.26122e-05,3.75772e-05,2.23306e-09,0.00150857,0.00251411,-3.04739e-09,-3.56343e-05,2.14166e-05,1.92461e-09,0.619412,0.619413,0.619411,0.619409
4.274,0.00200599,0.00334324,-5.82838e-09,-6.26479e-05,3.75986e-05,2.23499e-09,0.00151004,0.00251657,-3.04719e-09,-3.56558e-05,2.14299e-05,1.93196e-09,0.619411,0.619411,0.619411,0.619411
4.276,0.00200901,0.00334827,-5.83448e-09,-6.26822e-05,3.76192e-05,2.23692e-09,0.00151152,0.00251903,-3.04908e-09,-3.29116e-05,1.97836e-05,1.93569e-09,0.619411,0.619409,0.619412,0.619413
4.278,0.00201203,0.00335331,-5.84058e-09,-6.27123e-05,3.76373e-05,2.23886e-09,0.001513,0.00252149,-3.05105e-09,-2.72631e-05,1.63945e-05,1.93912e-09,0.61941,0.619407,0.619412,0.619415
4.28,0.00201506,0.00335836,-5.84668e-09,-6.27352e-05,3.76511e-05,2.2408e-09,0.00151447,0.00252395,-3.05164e-09,-1.86917e-05,1.12514e-05,1.94426e-09,0.61941,0.619405,0.619413,0.619417
4.282,0.00201809,0.00336341,-5.85278e-09,-6.27527e-05,3.76616e-05,2.24274e-09,0.00151595,0.00252641,-3.053e-09,-1.62646e-05,9.79549e-06,1.95347e-09,0.619411,0.619409,0.619411,0.619413
4.284,0.00202112,0.00336846,-5.85889e-09,-6.27701e-05,3.76721e-05,2.2447e-09,0.00151743,0.00252888,-3.05476e-09,-1.85861e-05,1.11891e-05,1.96173e-09,0.619411,0.619413,0.619411,0.619409
4.286,0.00202416,0.00337353,-5.865e-09,-6.27911e-05,3.76848e-05,2.24666e-09,0.00151891,0.00253134,-3.05664e-09,-2.34174e-05,1.40886e-05,1.96923e-09,0.619412,0.619415,0.61941,0.619408
4.288,0.0020272,0.00337859,-5.87112e-09,-6.28172e-05,3.77004e-05,2.24863e-09,0.00152039,0.00253381,-3.05857e-09,-2.87505e-05,1.7289e-05,1.97653e-09,0.619412,0.619415,0.61941,0.619407
4.29,0.00203024,0.00338366,-5.87724e-09,-6.28482e-05,3.77191e-05,2.25061e-09,0.00152187,0.00253627,-3.06095e-09,-3.314e-05,1.99228e-05,1.983e-09,0.619412,0.619414,0.61941,0.619408
4.292,0.00203329,0.00338874,-5.88336e-09,-6.28826e-05,3.77397e-05,2.25259e-09,0.00152335,0.00253874,-3.06325e-09,-3.5638e-05,2.14216e-05,1.98988e-09,0.619412,0.619413,0.619411,0.619409
4.294,0.00203633,0.00339382,-5.88949e-09,-6.29182e-05,3.77612e-05,2.25459e-09,0.00152483,0.00254121,-3.06638e-09,-3.56662e-05,2.14384e-05,1.99534e-09,0.619411,0.619411,0.619411,0.619411
4.296,0.00203939,0.0033989,-5.89563e-09,-6.29525e-05,3.77818e-05,2.25658e-09,0.00152631,0.00254368,-3.06915e-09,-3.29063e-05,1.97821e-05,1.99973e-09,0.619411,0.619409,0.619412,0.619413
4.298,0.00204244,0.00340399,-5.90177e-09,-6.29826e-05,3.77998e-05,2.25858e-09,0.00152779,0.00254615,-3.0717e-09,-2.7218e-05,1.63685e-05,2.005e-09,0.61941,0.619407,0.619412,0.619415
4.3,0.0020455,0.00340908,-5.90791e-09,-6.30055e-05,3.78136e-05,2.26059e-09,0.00152928,0.00254862,-3.07397e-09,-1.85823e-05,1.11863e-05,2.01081e-09,0.61941,0.619405,0.619413,0.619417
4.302,0.00204856,0.00341418,-5.91407e-09,-6.30228e-05,3.78241e-05,2.2626e-09,0.00153076,0.00255109,-3.07759e-09,-1.61214e-05,9.71117e-06,2.02142e-09,0.619411,0.619409,0.619412,0.619413
4.304,0.00205162,0.00341929,-5.92022e-09,-6.30401e-05,3.78345e-05,2.26463e-09,0.00153224,0.00255356,-3.08106e-09,-1.84514e-05,1.11109e-05,2.03237e-09,0.619411,0.619413,0.619411,0.619409
4.306,0.00205469,0.0034244,-5.92639e-09,-6.3061e-05,3.7847e-05,2.26666e-09,0.00153373,0.00255604,-3.08432e-09,-2.33179e-05,1.40324e-05,2.04316e-09,0.619412,0.619415,0.61941,0.619408
4.308,0.00205776,0.00342951,-5.93256e-09,-6.3087e-05,3.78627e-05,2.26871e-09,0.00153521,0.00255851,-3.08773e-09,-2.86952e-05,1.726e-05,2.05333e-09,0.619412,0.619415,0.61941,0.619407
4.31,0.00206083,0.00343463,-5.93874e-09,-6.31179e-05,3.78813e-05,2.27076e-09,0.0015367,0.00256099,-3.09201e-09,-3.3124e-05,1.99182e-05,2.06157e-09,0.619412,0.619414,0.61941,0.619408
4.312,0.0020639,0.00343976,-5.94493e-09,-6.31523e-05,3.7902e-05,2.27282e-09,0.00153819,0.00256347,-3.09642e-09,-3.56477e-05,2.14331e-05,2.06931e-09,0.619412,0.619413,0.619411,0.619409
4.314,0.00206698,0.00344489,-5.95113e-09,-6.31879e-05,3.79234e-05,2.27489e-09,0.00153967,0.00256595,-3.10173e-09,-3.56822e-05,2.14545e-05,2.07539e-09,0.619411,0.619411,0.619411,0.619411
4.316,0.00207006,0.00345002,-5.95734e-09,-6.32222e-05,3.7944e-05,2.27697e-09,0.00154116,0.00256843,-3.10679e-09,-3.2906e-05,1.97889e-05,2.08155e-09,0.619411,0.619409,0.619412,0.619413
4.318,0.00207314,0.00345516,-5.96355e-09,-6.32523e-05,3.79621e-05,2.27905e-09,0.00154265,0.00257091,-3.1113e-09,-2.71773e-05,1.63517e-05,2.08807e-09,0.61941,0.619407,0.619412,0.619415
4.32,0.00207623,0.0034603,-5.96978e-09,-6.32751e-05,3.79758e-05,2.28114e-09,0.00154414,0.00257339,-3.11589e-09,-1.84768e-05,1.11311e-05,2.09491e-09,0.61941,0.619405,0.619413,0.619417
4.322,0.00207932,0.00346545,-5.97601e-09,-6.32923e-05,3.79862e-05,2.28323e-09,0.00154563,0.00257587,-3.1131e-09,-1.59816e-05,9.63434e-06,2.08815e-09,0.619411,0.619409,0.619412,0.619413
4.324,0.00208241,0.00347061,-5.98223e-09,-6.33095e-05,3.79966e-05,2.28531e-09,0.00154712,0.00257836,-3.11038e-09,-1.83199e-05,1.10381e-05,2.08142e-09,0.619411,0.619413,0.619411,0.619409
4.326,0.00208551,0.00347577,-5.98845e-09,-6.33303e-05,3.80091e-05,2.28739e-09,0.00154862,0.00258084,-3.10788e-09,-2.32217e-05,1.39798e-05,2.07522e-09,0.619412,0.619415,0.61941,0.619408
4.328,0.00208861,0.00348093,-5.99467e-09,-6.33562e-05,3.80247e-05,2.28946e-09,0.00155011,0.00258333,-3.10551e-09,-2.86429e-05,1.7233e-05,2.0685e-09,0.619412,0.619415,0.61941,0.619407
4.33,0.00209171,0.0034861,-6.00087e-09,-6.33871e-05,3.80432e-05,2.29152e-09,0.0015516,0.00258581,-3.10391e-09,-3.31111e-05,1.99141e-05,2.06205e-09,0.619412,0.619414,0.61941,0.619408
4.332,0.00209481,0.00349127,-6.00708e-09,-6.34215e-05,3.80639e-05,2.29358e-09,0.00155309,0.0025883,-3.10269e-09,-3.56606e-05,2.14438e-05,2.05424e-09,0.619412,0.619413,0.619411,0.619409
4.334,0.00209792,0.00349645,-6.01328e-09,-6.34571e-05,3.80854e-05,2.29562e-09,0.00155459,0.00259079,-3.10118e-09,-3.57016e-05,2.14681e-05,2.04675e-09,0.619411,0.619411,0.619411,0.619411
4.336,0.00210103,0.00350164,-6.01949e-09,-6.34914e-05,3.8106e-05,2.29766e-09,0.00155608,0.00259328,-3.10062e-09,-3.2909e-05,1.97922e-05,2.03923e-09,0.619411,0.619409,0.619412,0.619413
